app,test_name,seq_len,num_seq,repeat,cpg,pod_unique_data,speed,kernel_time_sec,gcups,arith_intensity_ops_per_byte,ops_per_elem,n_elems,achieved_bw_GB_s,achieved_gops_s
radix_sort,radix_sort_1048576__num-arr_256,,,1,8,0,fast,21.597384,N/A,N/A,,,,
radix_sort,radix_sort_131072__num-arr_2048,,,1,8,0,fast,23.16132,N/A,N/A,,,,
radix_sort,radix_sort_134217728__num-arr_2,,,1,8,0,fast,20.666375,N/A,N/A,,,,
radix_sort,radix_sort_16384__num-arr_16384,,,1,8,0,fast,3.116892,N/A,N/A,,,,
radix_sort,radix_sort_16777216__num-arr_16,,,1,8,0,fast,22.931653,N/A,N/A,,,,
radix_sort,radix_sort_2048__num-arr_131072,,,1,8,0,fast,8.544605,N/A,N/A,,,,
radix_sort,radix_sort_2097152__num-arr_128,,,1,8,0,fast,21.394893,N/A,N/A,,,,
radix_sort,radix_sort_262144__num-arr_1024,,,1,8,0,fast,23.849236,N/A,N/A,,,,
radix_sort,radix_sort_268435456__num-arr_1,,,1,8,0,fast,N/A,N/A,N/A,,,,
radix_sort,radix_sort_32768__num-arr_8192,,,1,8,0,fast,3.56982,N/A,N/A,,,,
radix_sort,radix_sort_33554432__num-arr_8,,,1,8,0,fast,23.963735,N/A,N/A,,,,
radix_sort,radix_sort_4096__num-arr_65536,,,1,8,0,fast,5.623866,N/A,N/A,,,,
radix_sort,radix_sort_4194304__num-arr_64,,,1,8,0,fast,21.297902,N/A,N/A,,,,
radix_sort,radix_sort_524288__num-arr_512,,,1,8,0,fast,22.428867,N/A,N/A,,,,
radix_sort,radix_sort_65536__num-arr_4096,,,1,8,0,fast,19.756408,N/A,N/A,,,,
radix_sort,radix_sort_67108864__num-arr_4,,,1,8,0,fast,21.694744,N/A,N/A,,,,
radix_sort,radix_sort_8192__num-arr_32768,,,1,8,0,fast,4.412043,N/A,N/A,,,,
radix_sort,radix_sort_8388608__num-arr_32,,,1,8,0,fast,N/A,N/A,N/A,,,,
